===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   false
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
= Sun deviation: false
= El deviation: false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57108.500000;264.2425;41.6040;264.2425;41.6040;229.1556;19.3777
60340;57109.000000;264.3531;41.6500;264.3531;41.6500;229.1572;19.3765
60340;57109.500000;264.4640;41.6960;264.4640;41.6960;229.1589;19.3752
60340;57110.000000;264.5752;41.7418;264.5752;41.7418;229.1605;19.3739
60340;57110.500000;264.6867;41.7876;264.6867;41.7876;229.1621;19.3727
60340;57111.000000;264.7984;41.8333;264.7984;41.8333;229.1637;19.3714
60340;57111.500000;264.9105;41.8789;264.9105;41.8789;229.1654;19.3701
60340;57112.000000;265.0229;41.9244;265.0229;41.9244;229.1670;19.3689
60340;57112.500000;265.1355;41.9699;265.1355;41.9699;229.1686;19.3676
60340;57113.000000;265.2485;42.0152;265.2485;42.0152;229.1702;19.3663
60340;57113.500000;265.3617;42.0605;265.3617;42.0605;229.1718;19.3651
60340;57114.000000;265.4752;42.1058;265.4752;42.1058;229.1735;19.3638
60340;57114.500000;265.5891;42.1509;265.5891;42.1509;229.1751;19.3625
60340;57115.000000;265.7032;42.1959;265.7032;42.1959;229.1767;19.3613
60340;57115.500000;265.8176;42.2409;265.8176;42.2409;229.1783;19.3600
60340;57116.000000;265.9323;42.2858;265.9323;42.2858;229.1800;19.3587
60340;57116.500000;266.0473;42.3306;266.0473;42.3306;229.1816;19.3575
60340;57117.000000;266.1627;42.3753;266.1627;42.3753;229.1832;19.3562
60340;57117.500000;266.2783;42.4199;266.2783;42.4199;229.1848;19.3549
60340;57118.000000;266.3942;42.4644;266.3942;42.4644;229.1865;19.3537
60340;57118.500000;266.5104;42.5088;266.5104;42.5088;229.1881;19.3524
60340;57119.000000;266.6268;42.5532;266.6268;42.5532;229.1897;19.3511
60340;57119.500000;266.7436;42.5974;266.7436;42.5974;229.1913;19.3499
60340;57120.000000;266.8607;42.6416;266.8607;42.6416;229.1930;19.3486
60340;57120.500000;266.9781;42.6857;266.9781;42.6857;229.1946;19.3473
60340;57121.000000;267.0958;42.7296;267.0958;42.7296;229.1962;19.3461
60340;57121.500000;267.2138;42.7735;267.2138;42.7735;229.1978;19.3448
60340;57122.000000;267.3321;42.8173;267.3321;42.8173;229.1995;19.3435
60340;57122.500000;267.4506;42.8610;267.4506;42.8610;229.2011;19.3423
60340;57123.000000;267.5695;42.9046;267.5695;42.9046;229.2027;19.3410
60340;57123.500000;267.6887;42.9481;267.6887;42.9481;229.2043;19.3397
60340;57124.000000;267.8082;42.9915;267.8082;42.9915;229.2059;19.3385
60340;57124.500000;267.9280;43.0347;267.9280;43.0347;229.2076;19.3372
60340;57125.000000;268.0480;43.0779;268.0480;43.0779;229.2092;19.3359
60340;57125.500000;268.1684;43.1210;268.1684;43.1210;229.2108;19.3347
60340;57126.000000;268.2891;43.1640;268.2891;43.1640;229.2124;19.3334
60340;57126.500000;268.4101;43.2069;268.4101;43.2069;229.2141;19.3321
60340;57127.000000;268.5313;43.2497;268.5313;43.2497;229.2157;19.3309
60340;57127.500000;268.6529;43.2923;268.6529;43.2923;229.2173;19.3296
60340;57128.000000;268.7748;43.3349;268.7748;43.3349;229.2189;19.3283
60340;57128.500000;268.8970;43.3774;268.8970;43.3774;229.2206;19.3271
60340;57129.000000;269.0194;43.4197;269.0194;43.4197;229.2222;19.3258
60340;57129.500000;269.1422;43.4619;269.1422;43.4619;229.2238;19.3245
60340;57130.000000;269.2653;43.5041;269.2653;43.5041;229.2254;19.3233
60340;57130.500000;269.3887;43.5461;269.3887;43.5461;229.2270;19.3220
60340;57131.000000;269.5124;43.5880;269.5124;43.5880;229.2287;19.3207
60340;57131.500000;269.6364;43.6298;269.6364;43.6298;229.2303;19.3195
60340;57132.000000;269.7606;43.6715;269.7606;43.6715;229.2319;19.3182
60340;57132.500000;269.8852;43.7130;269.8852;43.7130;229.2335;19.3169
60340;57133.000000;270.0101;43.7545;270.0101;43.7545;229.2352;19.3157
60340;57133.500000;270.1353;43.7958;270.1353;43.7958;229.2368;19.3144
60340;57134.000000;270.2608;43.8370;270.2608;43.8370;229.2384;19.3131
60340;57134.500000;270.3866;43.8781;270.3866;43.8781;229.2400;19.3119
60340;57135.000000;270.5127;43.9191;270.5127;43.9191;229.2416;19.3106
60340;57135.500000;270.6390;43.9599;270.6390;43.9599;229.2433;19.3093
60340;57136.000000;270.7657;44.0006;270.7657;44.0006;229.2449;19.3081
60340;57136.500000;270.8927;44.0413;270.8927;44.0413;229.2465;19.3068
60340;57137.000000;271.0200;44.0817;271.0200;44.0817;229.2481;19.3055
60340;57137.500000;271.1476;44.1221;271.1476;44.1221;229.2498;19.3043
60340;57138.000000;271.2755;44.1623;271.2755;44.1623;229.2514;19.3030
60340;57138.500000;271.4037;44.2024;271.4037;44.2024;229.2530;19.3017
60340;57139.000000;271.5322;44.2424;271.5322;44.2424;229.2546;19.3005
60340;57139.500000;271.6610;44.2823;271.6610;44.2823;229.2562;19.2992
60340;57140.000000;271.7901;44.3220;271.7901;44.3220;229.2579;19.2979
60340;57140.500000;271.9195;44.3616;271.9195;44.3616;229.2595;19.2966
60340;57141.000000;272.0492;44.4010;272.0492;44.4010;229.2611;19.2954
60340;57141.500000;272.1792;44.4404;272.1792;44.4404;229.2627;19.2941
60340;57142.000000;272.3094;44.4796;272.3094;44.4796;229.2644;19.2928
60340;57142.500000;272.4400;44.5186;272.4400;44.5186;229.2660;19.2916
60340;57143.000000;272.5709;44.5575;272.5709;44.5575;229.2676;19.2903
60340;57143.500000;272.7021;44.5963;272.7021;44.5963;229.2692;19.2890
60340;57144.000000;272.8336;44.6350;272.8336;44.6350;229.2708;19.2878
60340;57144.500000;272.9654;44.6735;272.9654;44.6735;229.2725;19.2865
60340;57145.000000;273.0975;44.7119;273.0975;44.7119;229.2741;19.2852
60340;57145.500000;273.2298;44.7501;273.2298;44.7501;229.2757;19.2840
60340;57146.000000;273.3625;44.7882;273.3625;44.7882;229.2773;19.2827
60340;57146.500000;273.4955;44.8262;273.4955;44.8262;229.2790;19.2814
60340;57147.000000;273.6287;44.8640;273.6287;44.8640;229.2806;19.2802
60340;57147.500000;273.7623;44.9016;273.7623;44.9016;229.2822;19.2789
60340;57148.000000;273.8962;44.9391;273.8962;44.9391;229.2838;19.2776
60340;57148.500000;274.0303;44.9765;274.0303;44.9765;229.2854;19.2764
60340;57149.000000;274.1648;45.0137;274.1648;45.0137;229.2871;19.2751
60340;57149.500000;274.2995;45.0508;274.2995;45.0508;229.2887;19.2738
60340;57150.000000;274.4345;45.0878;274.4345;45.0878;229.2903;19.2725
60340;57150.500000;274.5699;45.1245;274.5699;45.1245;229.2919;19.2713
60340;57151.000000;274.7055;45.1612;274.7055;45.1612;229.2935;19.2700
60340;57151.500000;274.8414;45.1976;274.8414;45.1976;229.2952;19.2687
60340;57152.000000;274.9776;45.2340;274.9776;45.2340;229.2968;19.2675
60340;57152.500000;275.1141;45.2701;275.1141;45.2701;229.2984;19.2662
60340;57153.000000;275.2509;45.3062;275.2509;45.3062;229.3000;19.2649
60340;57153.500000;275.3880;45.3420;275.3880;45.3420;229.3017;19.2637
60340;57154.000000;275.5254;45.3777;275.5254;45.3777;229.3033;19.2624
60340;57154.500000;275.6630;45.4133;275.6630;45.4133;229.3049;19.2611
60340;57155.000000;275.8010;45.4487;275.8010;45.4487;229.3065;19.2599
60340;57155.500000;275.9392;45.4839;275.9392;45.4839;229.3081;19.2586
60340;57156.000000;276.0777;45.5190;276.0777;45.5190;229.3098;19.2573
60340;57156.500000;276.2166;45.5539;276.2166;45.5539;229.3114;19.2561
60340;57157.000000;276.3557;45.5886;276.3557;45.5886;229.3130;19.2548
60340;57157.500000;276.4950;45.6232;276.4950;45.6232;229.3146;19.2535
60340;57158.000000;276.6347;45.6576;276.6347;45.6576;229.3162;19.2522
60340;57158.500000;276.7747;45.6918;276.7747;45.6918;229.3179;19.2510
60340;57159.000000;276.9149;45.7259;276.9149;45.7259;229.3195;19.2497
60340;57159.500000;277.0554;45.7598;277.0554;45.7598;229.3211;19.2484
60340;57160.000000;277.1962;45.7936;277.1962;45.7936;229.3227;19.2472
60340;57160.500000;277.3373;45.8272;277.3373;45.8272;229.3243;19.2459
60340;57161.000000;277.4787;45.8606;277.4787;45.8606;229.3260;19.2446
60340;57161.500000;277.6203;45.8938;277.6203;45.8938;229.3276;19.2434
60340;57162.000000;277.7622;45.9269;277.7622;45.9269;229.3292;19.2421
60340;57162.500000;277.9044;45.9598;277.9044;45.9598;229.3308;19.2408
60340;57163.000000;278.0469;45.9925;278.0469;45.9925;229.3324;19.2396
60340;57163.500000;278.1897;46.0250;278.1897;46.0250;229.3341;19.2383
60340;57164.000000;278.3327;46.0574;278.3327;46.0574;229.3357;19.2370
60340;57164.500000;278.4760;46.0896;278.4760;46.0896;229.3373;19.2357
60340;57165.000000;278.6196;46.1216;278.6196;46.1216;229.3389;19.2345
60340;57165.500000;278.7634;46.1534;278.7634;46.1534;229.3405;19.2332
60340;57166.000000;278.9076;46.1851;278.9076;46.1851;229.3422;19.2319
60340;57166.500000;279.0520;46.2165;279.0520;46.2165;229.3438;19.2307
60340;57167.000000;279.1966;46.2478;279.1966;46.2478;229.3454;19.2294
60340;57167.500000;279.3416;46.2789;279.3416;46.2789;229.3470;19.2281
60340;57168.000000;279.4868;46.3099;279.4868;46.3099;229.3486;19.2269
60340;57168.500000;279.6323;46.3406;279.6323;46.3406;229.3503;19.2256
60340;57169.000000;279.7780;46.3711;279.7780;46.3711;229.3519;19.2243
60340;57169.500000;279.9240;46.4015;279.9240;46.4015;229.3535;19.2230
60340;57170.000000;280.0703;46.4317;280.0703;46.4317;229.3551;19.2218
60340;57170.500000;280.2168;46.4617;280.2168;46.4617;229.3567;19.2205
60340;57171.000000;280.3636;46.4915;280.3636;46.4915;229.3584;19.2192
60340;57171.500000;280.5107;46.5211;280.5107;46.5211;229.3600;19.2180
60340;57172.000000;280.6580;46.5505;280.6580;46.5505;229.3616;19.2167
60340;57172.500000;280.8055;46.5797;280.8055;46.5797;229.3632;19.2154
60340;57173.000000;280.9534;46.6088;280.9534;46.6088;229.3648;19.2142
60340;57173.500000;281.1015;46.6376;281.1015;46.6376;229.3665;19.2129
60340;57174.000000;281.2498;46.6662;281.2498;46.6662;229.3681;19.2116
60340;57174.500000;281.3984;46.6947;281.3984;46.6947;229.3697;19.2103
60340;57175.000000;281.5472;46.7229;281.5472;46.7229;229.3713;19.2091
60340;57175.500000;281.6963;46.7510;281.6963;46.7510;229.3729;19.2078
60340;57176.000000;281.8457;46.7788;281.8457;46.7788;229.3746;19.2065
60340;57176.500000;281.9953;46.8065;281.9953;46.8065;229.3762;19.2053
60340;57177.000000;282.1451;46.8339;282.1451;46.8339;229.3778;19.2040
60340;57177.500000;282.2952;46.8612;282.2952;46.8612;229.3794;19.2027
60340;57178.000000;282.4456;46.8883;282.4456;46.8883;229.3810;19.2015
60340;57178.500000;282.5961;46.9151;282.5961;46.9151;229.3826;19.2002
60340;57179.000000;282.7470;46.9417;282.7470;46.9417;229.3843;19.1989
60340;57179.500000;282.8980;46.9682;282.8980;46.9682;229.3859;19.1976
60340;57180.000000;283.0493;46.9944;283.0493;46.9944;229.3875;19.1964
60340;57180.500000;283.2009;47.0204;283.2009;47.0204;229.3891;19.1951
60340;57181.000000;283.3526;47.0463;283.3526;47.0463;229.3907;19.1938
60340;57181.500000;283.5046;47.0719;283.5046;47.0719;229.3924;19.1926
60340;57182.000000;283.6569;47.0973;283.6569;47.0973;229.3940;19.1913
60340;57182.500000;283.8094;47.1225;283.8094;47.1225;229.3956;19.1900
60340;57183.000000;283.9621;47.1474;283.9621;47.1474;229.3972;19.1887
60340;57183.500000;284.1150;47.1722;284.1150;47.1722;229.3988;19.1875
60340;57184.000000;284.2682;47.1968;284.2682;47.1968;229.4005;19.1862
60340;57184.500000;284.4216;47.2211;284.4216;47.2211;229.4021;19.1849
60340;57185.000000;284.5752;47.2452;284.5752;47.2452;229.4037;19.1837
60340;57185.500000;284.7290;47.2692;284.7290;47.2692;229.4053;19.1824
60340;57186.000000;284.8831;47.2929;284.8831;47.2929;229.4069;19.1811
60340;57186.500000;285.0373;47.3163;285.0373;47.3163;229.4085;19.1799
60340;57187.000000;285.1918;47.3396;285.1918;47.3396;229.4102;19.1786
60340;57187.500000;285.3465;47.3626;285.3465;47.3626;229.4118;19.1773
60340;57188.000000;285.5015;47.3855;285.5015;47.3855;229.4134;19.1760
60340;57188.500000;285.6566;47.4081;285.6566;47.4081;229.4150;19.1748
60340;57189.000000;285.8119;47.4305;285.8119;47.4305;229.4166;19.1735
60340;57189.500000;285.9675;47.4526;285.9675;47.4526;229.4183;19.1722
60340;57190.000000;286.1233;47.4746;286.1233;47.4746;229.4199;19.1710
60340;57190.500000;286.2792;47.4963;286.2792;47.4963;229.4215;19.1697
60340;57191.000000;286.4354;47.5178;286.4354;47.5178;229.4231;19.1684
60340;57191.500000;286.5918;47.5391;286.5918;47.5391;229.4247;19.1671
60340;57192.000000;286.7484;47.5601;286.7484;47.5601;229.4263;19.1659
60340;57192.500000;286.9051;47.5809;286.9051;47.5809;229.4280;19.1646
60340;57193.000000;287.0621;47.6015;287.0621;47.6015;229.4296;19.1633
60340;57193.500000;287.2193;47.6219;287.2193;47.6219;229.4312;19.1621
60340;57194.000000;287.3766;47.6420;287.3766;47.6420;229.4328;19.1608
60340;57194.500000;287.5342;47.6620;287.5342;47.6620;229.4344;19.1595
60340;57195.000000;287.6919;47.6816;287.6919;47.6816;229.4361;19.1582
60340;57195.500000;287.8498;47.7011;287.8498;47.7011;229.4377;19.1570
60340;57196.000000;288.0079;47.7203;288.0079;47.7203;229.4393;19.1557
60340;57196.500000;288.1662;47.7393;288.1662;47.7393;229.4409;19.1544
60340;57197.000000;288.3247;47.7581;288.3247;47.7581;229.4425;19.1532
60340;57197.500000;288.4833;47.7766;288.4833;47.7766;229.4441;19.1519
60340;57198.000000;288.6422;47.7949;288.6422;47.7949;229.4458;19.1506
60340;57198.500000;288.8012;47.8129;288.8012;47.8129;229.4474;19.1493
60340;57199.000000;288.9603;47.8307;288.9603;47.8307;229.4490;19.1481
60340;57199.500000;289.1197;47.8483;289.1197;47.8483;229.4506;19.1468
60340;57200.000000;289.2792;47.8657;289.2792;47.8657;229.4522;19.1455
60340;57200.500000;289.4389;47.8828;289.4389;47.8828;229.4538;19.1443
60340;57201.000000;289.5987;47.8997;289.5987;47.8997;229.4555;19.1430
60340;57201.500000;289.7588;47.9163;289.7588;47.9163;229.4571;19.1417
60340;57202.000000;289.9189;47.9327;289.9189;47.9327;229.4587;19.1404
60340;57202.500000;290.0793;47.9489;290.0793;47.9489;229.4603;19.1392
60340;57203.000000;290.2397;47.9648;290.2397;47.9648;229.4619;19.1379
60340;57203.500000;290.4004;47.9805;290.4004;47.9805;229.4635;19.1366
60340;57204.000000;290.5612;47.9959;290.5612;47.9959;229.4652;19.1354
60340;57204.500000;290.7221;48.0111;290.7221;48.0111;229.4668;19.1341
60340;57205.000000;290.8832;48.0260;290.8832;48.0260;229.4684;19.1328
60340;57205.500000;291.0444;48.0408;291.0444;48.0408;229.4700;19.1315
60340;57206.000000;291.2058;48.0552;291.2058;48.0552;229.4716;19.1303
60340;57206.500000;291.3673;48.0694;291.3673;48.0694;229.4732;19.1290
60340;57207.000000;291.5290;48.0834;291.5290;48.0834;229.4749;19.1277
60340;57207.500000;291.6908;48.0972;291.6908;48.0972;229.4765;19.1264
60340;57208.000000;291.8527;48.1107;291.8527;48.1107;229.4781;19.1252
60340;57208.500000;292.0148;48.1239;292.0148;48.1239;229.4797;19.1239
60340;57209.000000;292.1769;48.1369;292.1769;48.1369;229.4813;19.1226
60340;57209.500000;292.3393;48.1496;292.3393;48.1496;229.4829;19.1214
60340;57210.000000;292.5017;48.1621;292.5017;48.1621;229.4846;19.1201
60340;57210.500000;292.6643;48.1744;292.6643;48.1744;229.4862;19.1188
60340;57211.000000;292.8269;48.1864;292.8269;48.1864;229.4878;19.1175
60340;57211.500000;292.9897;48.1982;292.9897;48.1982;229.4894;19.1163
60340;57212.000000;293.1526;48.2097;293.1526;48.2097;229.4910;19.1150
60340;57212.500000;293.3157;48.2209;293.3157;48.2209;229.4926;19.1137
60340;57213.000000;293.4788;48.2319;293.4788;48.2319;229.4943;19.1125
60340;57213.500000;293.6421;48.2427;293.6421;48.2427;229.4959;19.1112
60340;57214.000000;293.8054;48.2532;293.8054;48.2532;229.4975;19.1099
60340;57214.500000;293.9689;48.2635;293.9689;48.2635;229.4991;19.1086
60340;57215.000000;294.1324;48.2735;294.1324;48.2735;229.5007;19.1074
60340;57215.500000;294.2961;48.2832;294.2961;48.2832;229.5023;19.1061
60340;57216.000000;294.4598;48.2927;294.4598;48.2927;229.5040;19.1048
60340;57216.500000;294.6237;48.3020;294.6237;48.3020;229.5056;19.1035
60340;57217.000000;294.7876;48.3110;294.7876;48.3110;229.5072;19.1023
60340;57217.500000;294.9516;48.3197;294.9516;48.3197;229.5088;19.1010
60340;57218.000000;295.1157;48.3282;295.1157;48.3282;229.5104;19.0997
60340;57218.500000;295.2799;48.3364;295.2799;48.3364;229.5120;19.0985
60340;57219.000000;295.4442;48.3444;295.4442;48.3444;229.5137;19.0972
60340;57219.500000;295.6085;48.3521;295.6085;48.3521;229.5153;19.0959
60340;57220.000000;295.7730;48.3596;295.7730;48.3596;229.5169;19.0946
60340;57220.500000;295.9375;48.3668;295.9375;48.3668;229.5185;19.0934
60340;57221.000000;296.1020;48.3738;296.1020;48.3738;229.5201;19.0921
60340;57221.500000;296.2667;48.3805;296.2667;48.3805;229.5217;19.0908
60340;57222.000000;296.4314;48.3869;296.4314;48.3869;229.5233;19.0895
60340;57222.500000;296.5961;48.3931;296.5961;48.3931;229.5250;19.0883
60340;57223.000000;296.7610;48.3991;296.7610;48.3991;229.5266;19.0870
60340;57223.500000;296.9259;48.4047;296.9259;48.4047;229.5282;19.0857
60340;57224.000000;297.0908;48.4102;297.0908;48.4102;229.5298;19.0844
60340;57224.500000;297.2558;48.4153;297.2558;48.4153;229.5314;19.0832
60340;57225.000000;297.4208;48.4202;297.4208;48.4202;229.5330;19.0819
60340;57225.500000;297.5859;48.4249;297.5859;48.4249;229.5347;19.0806
60340;57226.000000;297.7511;48.4293;297.7511;48.4293;229.5363;19.0794
60340;57226.500000;297.9162;48.4334;297.9162;48.4334;229.5379;19.0781
60340;57227.000000;298.0815;48.4373;298.0815;48.4373;229.5395;19.0768
60340;57227.500000;298.2467;48.4409;298.2467;48.4409;229.5411;19.0755
60340;57228.000000;298.4120;48.4443;298.4120;48.4443;229.5427;19.0743
60340;57228.500000;298.5773;48.4474;298.5773;48.4474;229.5443;19.0730
60340;57229.000000;298.7427;48.4502;298.7427;48.4502;229.5460;19.0717
60340;57229.500000;298.9081;48.4528;298.9081;48.4528;229.5476;19.0704
60340;57230.000000;299.0735;48.4551;299.0735;48.4551;229.5492;19.0692
60340;57230.500000;299.2389;48.4572;299.2389;48.4572;229.5508;19.0679
60340;57231.000000;299.4044;48.4590;299.4044;48.4590;229.5524;19.0666
60340;57231.500000;299.5698;48.4605;299.5698;48.4605;229.5540;19.0653
60340;57232.000000;299.7353;48.4618;299.7353;48.4618;229.5557;19.0641
60340;57232.500000;299.9008;48.4628;299.9008;48.4628;229.5573;19.0628
60340;57233.000000;300.0663;48.4636;300.0663;48.4636;229.5589;19.0615
60340;57233.500000;300.2318;48.4641;300.2318;48.4641;229.5605;19.0603
60340;57234.000000;300.3973;48.4644;300.3973;48.4644;229.5621;19.0590
60340;57234.500000;300.5628;48.4644;300.5628;48.4644;229.5637;19.0577
60340;57235.000000;300.7283;48.4641;300.7283;48.4641;229.5653;19.0564
60340;57235.500000;300.8938;48.4636;300.8938;48.4636;229.5670;19.0552
60340;57236.000000;301.0593;48.4628;301.0593;48.4628;229.5686;19.0539
60340;57236.500000;301.2248;48.4617;301.2248;48.4617;229.5702;19.0526
60340;57237.000000;301.3902;48.4604;301.3902;48.4604;229.5718;19.0513
60340;57237.500000;301.5557;48.4589;301.5557;48.4589;229.5734;19.0501
60340;57238.000000;301.7211;48.4570;301.7211;48.4570;229.5750;19.0488
60340;57238.500000;301.8866;48.4550;301.8866;48.4550;229.5766;19.0475
60340;57239.000000;302.0520;48.4526;302.0520;48.4526;229.5783;19.0462
60340;57239.500000;302.2173;48.4500;302.2173;48.4500;229.5799;19.0450
60340;57240.000000;302.3827;48.4472;302.3827;48.4472;229.5815;19.0437
60340;57240.500000;302.5480;48.4440;302.5480;48.4440;229.5831;19.0424
60340;57241.000000;302.7132;48.4407;302.7132;48.4407;229.5847;19.0411
60340;57241.500000;302.8785;48.4370;302.8785;48.4370;229.5863;19.0399
60340;57242.000000;303.0437;48.4331;303.0437;48.4331;229.5879;19.0386
60340;57242.500000;303.2089;48.4290;303.2089;48.4290;229.5896;19.0373
60340;57243.000000;303.3740;48.4246;303.3740;48.4246;229.5912;19.0360
60340;57243.500000;303.5390;48.4199;303.5390;48.4199;229.5928;19.0348
60340;57244.000000;303.7041;48.4150;303.7041;48.4150;229.5944;19.0335
60340;57244.500000;303.8690;48.4098;303.8690;48.4098;229.5960;19.0322
60340;57245.000000;304.0339;48.4044;304.0339;48.4044;229.5976;19.0309
60340;57245.500000;304.1988;48.3987;304.1988;48.3987;229.5992;19.0297
60340;57246.000000;304.3636;48.3927;304.3636;48.3927;229.6008;19.0284
60340;57246.500000;304.5283;48.3865;304.5283;48.3865;229.6025;19.0271
60340;57247.000000;304.6930;48.3801;304.6930;48.3801;229.6041;19.0258
60340;57247.500000;304.8576;48.3734;304.8576;48.3734;229.6057;19.0246
60340;57248.000000;305.0222;48.3664;305.0222;48.3664;229.6073;19.0233
60340;57248.500000;305.1866;48.3592;305.1866;48.3592;229.6089;19.0220
60340;57249.000000;305.3510;48.3517;305.3510;48.3517;229.6105;19.0207
60340;57249.500000;305.5153;48.3439;305.5153;48.3439;229.6121;19.0195
60340;57250.000000;305.6796;48.3359;305.6796;48.3359;229.6138;19.0182
60340;57250.500000;305.8437;48.3277;305.8437;48.3277;229.6154;19.0169
60340;57251.000000;306.0078;48.3192;306.0078;48.3192;229.6170;19.0157
60340;57251.500000;306.1718;48.3104;306.1718;48.3104;229.6186;19.0144
60340;57252.000000;306.3357;48.3014;306.3357;48.3014;229.6202;19.0131
60340;57252.500000;306.4995;48.2922;306.4995;48.2922;229.6218;19.0118
60340;57253.000000;306.6632;48.2827;306.6632;48.2827;229.6234;19.0106
60340;57253.500000;306.8268;48.2729;306.8268;48.2729;229.6250;19.0093
60340;57254.000000;306.9903;48.2629;306.9903;48.2629;229.6267;19.0080
60340;57254.500000;307.1537;48.2526;307.1537;48.2526;229.6283;19.0067
60340;57255.000000;307.3170;48.2421;307.3170;48.2421;229.6299;19.0055
60340;57255.500000;307.4802;48.2313;307.4802;48.2313;229.6315;19.0042
60340;57256.000000;307.6433;48.2203;307.6433;48.2203;229.6331;19.0029
60340;57256.500000;307.8062;48.2091;307.8062;48.2091;229.6347;19.0016
60340;57257.000000;307.9691;48.1975;307.9691;48.1975;229.6363;19.0003
60340;57257.500000;308.1318;48.1858;308.1318;48.1858;229.6380;18.9991
60340;57258.000000;308.2945;48.1738;308.2945;48.1738;229.6396;18.9978
60340;57258.500000;308.4570;48.1615;308.4570;48.1615;229.6412;18.9965
60340;57259.000000;308.6193;48.1490;308.6193;48.1490;229.6428;18.9952
60340;57259.500000;308.7816;48.1362;308.7816;48.1362;229.6444;18.9940
60340;57260.000000;308.9437;48.1232;308.9437;48.1232;229.6460;18.9927
60340;57260.500000;309.1057;48.1100;309.1057;48.1100;229.6476;18.9914
60340;57261.000000;309.2676;48.0965;309.2676;48.0965;229.6492;18.9901
60340;57261.500000;309.4293;48.0827;309.4293;48.0827;229.6509;18.9889
60340;57262.000000;309.5909;48.0688;309.5909;48.0688;229.6525;18.9876
60340;57262.500000;309.7524;48.0545;309.7524;48.0545;229.6541;18.9863
60340;57263.000000;309.9137;48.0401;309.9137;48.0401;229.6557;18.9850
60340;57263.500000;310.0748;48.0254;310.0748;48.0254;229.6573;18.9838
60340;57264.000000;310.2359;48.0104;310.2359;48.0104;229.6589;18.9825
60340;57264.500000;310.3967;47.9952;310.3967;47.9952;229.6605;18.9812
60340;57265.000000;310.5575;47.9798;310.5575;47.9798;229.6621;18.9799
60340;57265.500000;310.7180;47.9641;310.7180;47.9641;229.6637;18.9787
60340;57266.000000;310.8784;47.9482;310.8784;47.9482;229.6654;18.9774
60340;57266.500000;311.0387;47.9320;311.0387;47.9320;229.6670;18.9761
60340;57267.000000;311.1988;47.9156;311.1988;47.9156;229.6686;18.9748
60340;57267.500000;311.3587;47.8990;311.3587;47.8990;229.6702;18.9736
60340;57268.000000;311.5185;47.8821;311.5185;47.8821;229.6718;18.9723
60340;57268.500000;311.6781;47.8650;311.6781;47.8650;229.6734;18.9710
60340;57269.000000;311.8376;47.8477;311.8376;47.8477;229.6750;18.9697
60340;57269.500000;311.9968;47.8301;311.9968;47.8301;229.6766;18.9685
60340;57270.000000;312.1559;47.8123;312.1559;47.8123;229.6783;18.9672
60340;57270.500000;312.3149;47.7942;312.3149;47.7942;229.6799;18.9659
60340;57271.000000;312.4736;47.7759;312.4736;47.7759;229.6815;18.9646
60340;57271.500000;312.6322;47.7574;312.6322;47.7574;229.6831;18.9634
60340;57272.000000;312.7906;47.7387;312.7906;47.7387;229.6847;18.9621
60340;57272.500000;312.9488;47.7197;312.9488;47.7197;229.6863;18.9608
60340;57273.000000;313.1068;47.7005;313.1068;47.7005;229.6879;18.9595
60340;57273.500000;313.2646;47.6810;313.2646;47.6810;229.6895;18.9583
60340;57274.000000;313.4223;47.6614;313.4223;47.6614;229.6911;18.9570
60340;57274.500000;313.5798;47.6415;313.5798;47.6415;229.6928;18.9557
60340;57275.000000;313.7370;47.6213;313.7370;47.6213;229.6944;18.9544
60340;57275.500000;313.8941;47.6010;313.8941;47.6010;229.6960;18.9531
60340;57276.000000;314.0510;47.5804;314.0510;47.5804;229.6976;18.9519
60340;57276.500000;314.2077;47.5596;314.2077;47.5596;229.6992;18.9506
60340;57277.000000;314.3642;47.5386;314.3642;47.5386;229.7008;18.9493
60340;57277.500000;314.5204;47.5173;314.5204;47.5173;229.7024;18.9480
60340;57278.000000;314.6765;47.4958;314.6765;47.4958;229.7040;18.9468
60340;57278.500000;314.8324;47.4741;314.8324;47.4741;229.7056;18.9455
60340;57279.000000;314.9881;47.4522;314.9881;47.4522;229.7073;18.9442
60340;57279.500000;315.1435;47.4301;315.1435;47.4301;229.7089;18.9429
60340;57280.000000;315.2988;47.4077;315.2988;47.4077;229.7105;18.9417
60340;57280.500000;315.4538;47.3851;315.4538;47.3851;229.7121;18.9404
60340;57281.000000;315.6087;47.3623;315.6087;47.3623;229.7137;18.9391
60340;57281.500000;315.7633;47.3393;315.7633;47.3393;229.7153;18.9378
60340;57282.000000;315.9177;47.3160;315.9177;47.3160;229.7169;18.9365
60340;57282.500000;316.0719;47.2926;316.0719;47.2926;229.7185;18.9353
60340;57283.000000;316.2258;47.2689;316.2258;47.2689;229.7201;18.9340
60340;57283.500000;316.3796;47.2450;316.3796;47.2450;229.7218;18.9327
60340;57284.000000;316.5331;47.2209;316.5331;47.2209;229.7234;18.9314
